Date,Flow
1985-09-17,1240
1985-09-18,1220
1985-09-19,1280
1985-09-20,1050
1985-09-21,993
1985-09-22,1100
1985-09-23,1240
1985-09-24,1230
1985-09-25,1110
1985-09-26,1150
1985-09-27,3570
1985-09-28,2410
1985-09-29,2550
1985-09-30,2250
1985-10-01,1760
1985-10-02,1560
1985-10-03,1790
1985-10-04,2150
1985-10-05,2150
1985-10-06,2060
1985-10-07,1940
1985-10-08,1820
1985-10-09,1710
1985-10-10,1490
1985-10-11,1480
1985-10-12,1470
1985-10-13,1340
1985-10-14,1350
1985-10-15,1450
1985-10-16,1510
1985-10-17,1490
1985-10-18,1390
1985-10-19,1340
1985-10-20,1340
1985-10-21,1910
1985-10-22,2950
1985-10-23,3940
1985-10-24,7040
1985-10-25,13000
1985-10-26,11900
1985-10-27,9310
1985-10-28,7210
1985-10-29,5580
1985-10-30,4770
1985-10-31,4130
1985-11-01,3730
1985-11-02,3500
1985-11-03,3380
1985-11-04,8160
1985-11-05,58800
1985-11-06,190000
1985-11-07,293000
1985-11-08,136000
1985-11-09,54400
1985-11-10,40100
1985-11-11,31400
1985-11-12,26300
1985-11-13,22900
1985-11-14,19900
1985-11-15,16400
1985-11-16,14100
1985-11-17,13400
1985-11-18,23900
1985-11-19,24300
1985-11-20,17600
1985-11-21,14600
1985-11-22,14200
1985-11-23,17200
1985-11-24,29200
1985-11-25,31100
1985-11-26,24700
1985-11-27,20500
1985-11-28,23200
1985-11-29,38900
1985-11-30,46000
1985-12-01,49700
1985-12-02,40000
1985-12-03,35000
1985-12-04,30000
1985-12-05,26500
1985-12-06,23000
1985-12-07,20500
1985-12-08,18000
1985-12-09,16000
1985-12-10,15000
1985-12-11,13500
1985-12-12,12500
1985-12-13,12000
1985-12-14,14000
1985-12-15,16000
1985-12-16,19000
1985-12-17,20000
1985-12-18,16000
1985-12-19,14500
1985-12-20,13000
1985-12-21,11000
1985-12-22,10000
1985-12-23,9500
1985-12-24,9000
1985-12-25,9500
1985-12-26,8500
1985-12-27,8000
1985-12-28,7500
1985-12-29,7000
1985-12-30,6800
1985-12-31,6600
1986-01-01,6300
1986-01-02,6300
1986-01-03,6200
1986-01-04,6000
1986-01-05,5800
1986-01-06,5700
1986-01-07,5400
1986-01-08,5000
1986-01-09,4700
1986-01-10,4300
1986-01-11,4100
1986-01-12,4100
1986-01-13,3900
1986-01-14,3800
1986-01-15,3700
1986-01-16,3600
1986-01-17,3500
1986-01-18,3400
1986-01-19,3880
1986-01-20,4520
1986-01-21,5500
1986-01-22,6800
1986-01-23,7800
1986-01-24,8000
1986-01-25,7500
1986-01-26,8900
1986-01-27,9000
1986-01-28,7700
1986-01-29,5300
1986-01-30,4900
1986-01-31,4900
1986-02-01,5300
1986-02-02,6000
1986-02-03,6500
1986-02-04,8300
1986-02-05,11900
1986-02-06,21600
1986-02-07,29500
1986-02-08,27000
1986-02-09,24300
1986-02-10,21800
1986-02-11,20600
1986-02-12,20100
1986-02-13,18100
1986-02-14,15700
1986-02-15,13900
1986-02-16,12500
1986-02-17,12200
1986-02-18,14400
1986-02-19,24200
1986-02-20,50900
1986-02-21,74600
1986-02-22,64300
1986-02-23,52000
1986-02-24,40300
1986-02-25,32800
1986-02-26,30000
1986-02-27,29200
1986-02-28,25900
1986-03-01,22800
1986-03-02,19300
1986-03-03,15700
1986-03-04,14600
1986-03-05,13900
1986-03-06,13600
1986-03-07,13300
1986-03-08,12600
1986-03-09,11600
1986-03-10,10900
1986-03-11,10600
1986-03-12,11400
1986-03-13,14500
1986-03-14,19800
1986-03-15,42800
1986-03-16,122000
1986-03-17,110000
1986-03-18,61200
1986-03-19,41400
1986-03-20,31900
1986-03-21,26500
1986-03-22,22600
1986-03-23,18800
1986-03-24,16500
1986-03-25,14800
1986-03-26,13700
1986-03-27,12800
1986-03-28,11700
1986-03-29,10900
1986-03-30,10300
1986-03-31,9830
1986-04-01,9060
1986-04-02,8640
1986-04-03,8180
1986-04-04,7830
1986-04-05,7420
1986-04-06,8110
1986-04-07,8390
1986-04-08,8280
1986-04-09,8320
1986-04-10,8650
1986-04-11,8680
1986-04-12,8420
1986-04-13,8340
1986-04-14,8250
1986-04-15,8010
1986-04-16,14600
1986-04-17,16500
1986-04-18,18900
1986-04-19,24300
1986-04-20,24200
1986-04-21,20700
1986-04-22,18500
1986-04-23,16300
1986-04-24,14600
1986-04-25,13000
1986-04-26,11800
1986-04-27,10700
1986-04-28,9930
1986-04-29,9240
1986-04-30,8580
1986-05-01,7890
1986-05-02,7310
1986-05-03,7300
1986-05-04,7110
1986-05-05,6760
1986-05-06,6510
1986-05-07,6220
1986-05-08,6060
1986-05-09,5890
1986-05-10,5540
1986-05-11,5150
1986-05-12,4960
1986-05-13,4570
1986-05-14,4350
1986-05-15,4300
1986-05-16,4340
1986-05-17,4470
1986-05-18,4830
1986-05-19,4610
1986-05-20,4570
1986-05-21,5210
1986-05-22,9220
1986-05-23,16000
1986-05-24,15000
1986-05-25,12200
1986-05-26,10000
1986-05-27,8150
1986-05-28,7140
1986-05-29,6090
1986-05-30,5360
1986-05-31,4950
1986-06-01,4730
1986-06-02,4490
1986-06-03,4280
1986-06-04,3930
1986-06-05,3530
1986-06-06,3220
1986-06-07,3140
1986-06-08,3400
1986-06-09,3780
1986-06-10,3340
1986-06-11,4140
1986-06-12,4330
1986-06-13,3930
1986-06-14,3290
1986-06-15,3140
1986-06-16,3020
1986-06-17,2750
1986-06-18,2450
1986-06-19,2110
1986-06-20,1930
1986-06-21,2060
1986-06-22,2060
1986-06-23,1820
1986-06-24,1640
1986-06-25,1600
1986-06-26,1610
1986-06-27,1510
1986-06-28,1520
1986-06-29,1520
1986-06-30,1400
1986-07-01,1450
1986-07-02,1840
1986-07-03,1770
1986-07-04,1810
1986-07-05,2090
1986-07-06,2860
1986-07-07,3300
1986-07-08,2670
1986-07-09,2440
1986-07-10,2840
1986-07-11,2320
1986-07-12,1940
1986-07-13,1760
1986-07-14,1760
1986-07-15,1530
1986-07-16,1510
1986-07-17,1490
1986-07-18,1470
1986-07-19,1210
1986-07-20,1280
1986-07-21,3050
1986-07-22,2290
1986-07-23,2090
1986-07-24,1740
1986-07-25,1600
1986-07-26,1650
1986-07-27,1470
1986-07-28,1340
1986-07-29,1340
1986-07-30,1280
1986-07-31,1240
1986-08-01,1100
1986-08-02,910
1986-08-03,1150
1986-08-04,1130
1986-08-05,1010
1986-08-06,1030
1986-08-07,1570
1986-08-08,1700
1986-08-09,1730
1986-08-10,1520
1986-08-11,1370
1986-08-12,1430
1986-08-13,1150
1986-08-14,1030
1986-08-15,916
1986-08-16,866
1986-08-17,1130
1986-08-18,1560
1986-08-19,1700
1986-08-20,2040
1986-08-21,2290
1986-08-22,2190
1986-08-23,2000
1986-08-24,1900
1986-08-25,1850
1986-08-26,1800
1986-08-27,1750
1986-08-28,1740
1986-08-29,1280
1986-08-30,1160
1986-08-31,1020
1986-09-01,1010
1986-09-02,1050
1986-09-03,1170
1986-09-04,1440
1986-09-05,1590
1986-09-06,1380
1986-09-07,1220
1986-09-08,1280
1986-09-09,1240
1986-09-10,1140
1986-09-11,1150
1986-09-12,916
1986-09-13,932
1986-09-14,880
1986-09-15,811
1986-09-16,712
1986-09-17,725
1986-09-18,704
1986-09-19,657
1986-09-20,741
1986-09-21,597
1986-09-22,577
1986-09-23,677
1986-09-24,668
1986-09-25,848
1986-09-26,942
1986-09-27,988
1986-09-28,922
1986-09-29,965
1986-09-30,944
1986-10-01,1020
1986-10-02,1050
1986-10-03,1470
1986-10-04,1510
1986-10-05,1250
1986-10-06,1090
1986-10-07,950
1986-10-08,985
1986-10-09,1090
1986-10-10,950
1986-10-11,963
1986-10-12,852
1986-10-13,863
1986-10-14,1030
1986-10-15,991
1986-10-16,993
1986-10-17,939
1986-10-18,930
1986-10-19,994
1986-10-20,949
1986-10-21,955
1986-10-22,959
1986-10-23,889
1986-10-24,899
1986-10-25,978
1986-10-26,941
1986-10-27,964
1986-10-28,1060
1986-10-29,974
1986-10-30,1120
1986-10-31,1460
1986-11-01,1070
1986-11-02,1420
1986-11-03,1480
1986-11-04,1450
1986-11-05,1600
1986-11-06,2140
1986-11-07,1830
1986-11-08,2380
1986-11-09,2780
1986-11-10,2900
1986-11-11,3590
1986-11-12,5630
1986-11-13,5620
1986-11-14,6210
1986-11-15,5430
1986-11-16,3930
1986-11-17,3100
1986-11-18,2790
1986-11-19,2750
1986-11-20,2620
1986-11-21,3910
1986-11-22,4730
1986-11-23,5530
1986-11-24,5490
1986-11-25,4880
1986-11-26,4640
1986-11-27,4780
1986-11-28,4600
1986-11-29,5470
1986-11-30,6400
1986-12-01,5840
1986-12-02,6060
1986-12-03,11400
1986-12-04,16700
1986-12-05,14000
1986-12-06,14000
1986-12-07,11700
1986-12-08,9040
1986-12-09,7720
1986-12-10,7360
1986-12-11,8600
1986-12-12,9800
1986-12-13,9000
1986-12-14,8200
1986-12-15,7500
1986-12-16,7200
1986-12-17,6900
1986-12-18,6600
1986-12-19,6500
1986-12-20,7000
1986-12-21,6500
1986-12-22,6200
1986-12-23,5800
1986-12-24,7030
1986-12-25,23900
1986-12-26,30200
1986-12-27,31400
1986-12-28,27900
1986-12-29,21100
1986-12-30,16900
1986-12-31,13900
1987-01-01,11700
1987-01-02,10800
1987-01-03,10100
1987-01-04,9170
1987-01-05,8190
1987-01-06,7420
1987-01-07,6640
1987-01-08,6020
1987-01-09,5790
1987-01-10,5960
1987-01-11,6290
1987-01-12,6320
1987-01-13,6280
1987-01-14,5870
1987-01-15,5850
1987-01-16,5870
1987-01-17,6260
1987-01-18,6250
1987-01-19,8640
1987-01-20,17300
1987-01-21,27100
1987-01-22,36300
1987-01-23,27500
1987-01-24,21000
1987-01-25,16600
1987-01-26,13000
1987-01-27,10600
1987-01-28,8820
1987-01-29,8120
1987-01-30,9630
1987-01-31,10500
1987-02-01,13000
1987-02-02,11100
1987-02-03,11100
1987-02-04,15400
1987-02-05,27700
1987-02-06,27200
1987-02-07,23300
1987-02-08,20800
1987-02-09,18600
1987-02-10,16700
1987-02-11,14800
1987-02-12,13600
1987-02-13,12500
1987-02-14,11600
1987-02-15,10800
1987-02-16,10200
1987-02-17,9520
1987-02-18,8930
1987-02-19,8530
1987-02-20,7860
1987-02-21,7410
1987-02-22,7100
1987-02-23,7460
1987-02-24,7270
1987-02-25,7680
1987-02-26,7880
1987-02-27,8300
1987-02-28,8770
1987-03-01,18300
1987-03-02,37800
1987-03-03,47000
1987-03-04,50900
1987-03-05,36200
1987-03-06,27200
1987-03-07,22300
1987-03-08,19000
1987-03-09,16500
1987-03-10,15600
1987-03-11,15700
1987-03-12,16400
1987-03-13,16500
1987-03-14,14700
1987-03-15,13000
1987-03-16,11900
1987-03-17,11000
1987-03-18,10400
1987-03-19,9630
1987-03-20,9170
1987-03-21,8380
1987-03-22,8240
1987-03-23,7940
1987-03-24,7670
1987-03-25,7530
1987-03-26,7270
1987-03-27,6970
1987-03-28,6930
1987-03-29,7060
1987-03-30,7000
1987-03-31,7520
1987-04-01,9150
1987-04-02,16300
1987-04-03,24200
1987-04-04,31400
1987-04-05,66100
1987-04-06,83800
1987-04-07,64900
1987-04-08,64700
1987-04-09,52300
1987-04-10,47200
1987-04-11,41800
1987-04-12,33600
1987-04-13,28300
1987-04-14,24900
1987-04-15,21500
1987-04-16,19000
1987-04-17,33700
1987-04-18,129000
1987-04-19,153000
1987-04-20,87800
1987-04-21,57500
1987-04-22,43700
1987-04-23,35000
1987-04-24,28700
1987-04-25,24600
1987-04-26,26900
1987-04-27,35000
1987-04-28,33200
1987-04-29,27100
1987-04-30,23000
1987-05-01,19600
1987-05-02,17700
1987-05-03,16300
1987-05-04,16600
1987-05-05,19500
1987-05-06,32800
1987-05-07,33100
1987-05-08,26600
1987-05-09,22400
1987-05-10,18600
1987-05-11,16000
1987-05-12,14200
1987-05-13,12900
1987-05-14,12000
1987-05-15,11100
1987-05-16,10400
1987-05-17,9350
1987-05-18,8770
1987-05-19,8690
1987-05-20,9290
1987-05-21,11900
1987-05-22,14600
1987-05-23,19400
1987-05-24,15900
1987-05-25,14100
1987-05-26,12300
1987-05-27,11400
1987-05-28,10700
1987-05-29,10000
1987-05-30,9130
1987-05-31,8980
1987-06-01,8250
1987-06-02,7400
1987-06-03,6880
1987-06-04,8750
1987-06-05,11600
1987-06-06,10400
1987-06-07,8600
1987-06-08,7290
1987-06-09,6200
1987-06-10,5420
1987-06-11,4770
1987-06-12,4430
1987-06-13,4200
1987-06-14,4160
1987-06-15,4290
1987-06-16,4370
1987-06-17,3860
1987-06-18,3470
1987-06-19,3220
1987-06-20,3120
1987-06-21,3590
1987-06-22,3800
1987-06-23,4860
1987-06-24,4700
1987-06-25,4510
1987-06-26,4020
1987-06-27,4340
1987-06-28,3570
1987-06-29,4060
1987-06-30,3480
1987-07-01,14500
1987-07-02,11500
1987-07-03,17600
1987-07-04,10600
1987-07-05,6120
1987-07-06,4400
1987-07-07,3920
1987-07-08,3550
1987-07-09,3710
1987-07-10,3780
1987-07-11,3360
1987-07-12,3230
1987-07-13,3730
1987-07-14,5410
1987-07-15,4220
1987-07-16,5140
1987-07-17,4680
1987-07-18,3620
1987-07-19,3020
1987-07-20,2590
1987-07-21,2370
1987-07-22,2030
1987-07-23,2050
1987-07-24,2090
1987-07-25,1820
1987-07-26,1810
1987-07-27,1560
1987-07-28,1350
1987-07-29,1270
1987-07-30,1260
1987-07-31,1160
1987-08-01,1190
1987-08-02,1160
1987-08-03,1140
1987-08-04,1120
1987-08-05,1040
1987-08-06,1120
1987-08-07,1290
1987-08-08,1400
1987-08-09,1290
1987-08-10,1400
1987-08-11,1440
1987-08-12,1260
1987-08-13,1120
1987-08-14,997
1987-08-15,937
1987-08-16,968
1987-08-17,1030
1987-08-18,965
1987-08-19,806
1987-08-20,827
1987-08-21,757
1987-08-22,799
1987-08-23,953
1987-08-24,872
1987-08-25,986
1987-08-26,974
1987-08-27,1100
1987-08-28,1220
1987-08-29,1320
1987-08-30,1210
1987-08-31,1070
1987-09-01,1160
1987-09-02,1170
1987-09-03,959
1987-09-04,944
1987-09-05,890
1987-09-06,1080
1987-09-07,1200
1987-09-08,3290
1987-09-09,7960
1987-09-10,12000
1987-09-11,13200
1987-09-12,11900
1987-09-13,11300
1987-09-14,11900
1987-09-15,15200
1987-09-16,12300
1987-09-17,8840
1987-09-18,11200
1987-09-19,9530
1987-09-20,8050
1987-09-21,7300
1987-09-22,8000
1987-09-23,10300
1987-09-24,10900
1987-09-25,8310
1987-09-26,6660
1987-09-27,5460
1987-09-28,4540
1987-09-29,3870
1987-09-30,3530
1987-10-01,3290
1987-10-02,3050
1987-10-03,3240
1987-10-04,3400
1987-10-05,3320
1987-10-06,3170
1987-10-07,3260
1987-10-08,2950
1987-10-09,2800
1987-10-10,2750
1987-10-11,2650
1987-10-12,2540
1987-10-13,2460
1987-10-14,2330
1987-10-15,2270
1987-10-16,2200
1987-10-17,1990
1987-10-18,1990
1987-10-19,1880
1987-10-20,1940
1987-10-21,2080
1987-10-22,2590
1987-10-23,2440
1987-10-24,2070
1987-10-25,1920
1987-10-26,1770
1987-10-27,2060
1987-10-28,2980
1987-10-29,3430
1987-10-30,3610
1987-10-31,3110
1987-11-01,2850
1987-11-02,2680
1987-11-03,2530
1987-11-04,2390
1987-11-05,2270
1987-11-06,2140
1987-11-07,2010
1987-11-08,1910
1987-11-09,1810
1987-11-10,2120
1987-11-11,3380
1987-11-12,4160
1987-11-13,4330
1987-11-14,4310
1987-11-15,4680
1987-11-16,4960
1987-11-17,5360
1987-11-18,6860
1987-11-19,6430
1987-11-20,6480
1987-11-21,5870
1987-11-22,5140
1987-11-23,4740
1987-11-24,4380
1987-11-25,4030
1987-11-26,3830
1987-11-27,3720
1987-11-28,4090
1987-11-29,9530
1987-11-30,35800
1987-12-01,34800
1987-12-02,30600
1987-12-03,22900
1987-12-04,17000
1987-12-05,13500
1987-12-06,11200
1987-12-07,9530
1987-12-08,8300
1987-12-09,7420
1987-12-10,6510
1987-12-11,6250
1987-12-12,5850
1987-12-13,5510
1987-12-14,5440
1987-12-15,6520
1987-12-16,7880
1987-12-17,7650
1987-12-18,7340
1987-12-19,7520
1987-12-20,8210
1987-12-21,8420
1987-12-22,9380
1987-12-23,11400
1987-12-24,11200
1987-12-25,10300
1987-12-26,10100
1987-12-27,10700
1987-12-28,12300
1987-12-29,14300
1987-12-30,14700
1987-12-31,16200
1988-01-01,16900
1988-01-02,14800
1988-01-03,13200
1988-01-04,11900
1988-01-05,10500
1988-01-06,9800
1988-01-07,7000
1988-01-08,5000
1988-01-09,4900
1988-01-10,4900
1988-01-11,4800
1988-01-12,4800
1988-01-13,4700
1988-01-14,4600
1988-01-15,4580
1988-01-16,4700
1988-01-17,4860
1988-01-18,5310
1988-01-19,6230
1988-01-20,16600
1988-01-21,39900
1988-01-22,51700
1988-01-23,35700
1988-01-24,26000
1988-01-25,20400
1988-01-26,18000
1988-01-27,15600
1988-01-28,13700
1988-01-29,11600
1988-01-30,10300
1988-01-31,9970
1988-02-01,10800
1988-02-02,12800
1988-02-03,17300
1988-02-04,18400
1988-02-05,20200
1988-02-06,21500
1988-02-07,18500
1988-02-08,16300
1988-02-09,15200
1988-02-10,14300
1988-02-11,12700
1988-02-12,12000
1988-02-13,11000
1988-02-14,9920
1988-02-15,9040
1988-02-16,9210
1988-02-17,10000
1988-02-18,9330
1988-02-19,8710
1988-02-20,9750
1988-02-21,12000
1988-02-22,10700
1988-02-23,10300
1988-02-24,9880
1988-02-25,9270
1988-02-26,8580
1988-02-27,8040
1988-02-28,7580
1988-02-29,7100
1988-03-01,6800
1988-03-02,6630
1988-03-03,6440
1988-03-04,6530
1988-03-05,9310
1988-03-06,12600
1988-03-07,16400
1988-03-08,14900
1988-03-09,13100
1988-03-10,11600
1988-03-11,10700
1988-03-12,9850
1988-03-13,9150
1988-03-14,8450
1988-03-15,7910
1988-03-16,7320
1988-03-17,7020
1988-03-18,6720
1988-03-19,6400
1988-03-20,5930
1988-03-21,5650
1988-03-22,5640
1988-03-23,5290
1988-03-24,5220
1988-03-25,4870
1988-03-26,7490
1988-03-27,9920
1988-03-28,7540
1988-03-29,7350
1988-03-30,7590
1988-03-31,7450
1988-04-01,6880
1988-04-02,6520
1988-04-03,6210
1988-04-04,6050
1988-04-05,5840
1988-04-06,5610
1988-04-07,7750
1988-04-08,15200
1988-04-09,44000
1988-04-10,38500
1988-04-11,27800
1988-04-12,21200
1988-04-13,17500
1988-04-14,14800
1988-04-15,13000
1988-04-16,11400
1988-04-17,10400
1988-04-18,9420
1988-04-19,8900
1988-04-20,8400
1988-04-21,7870
1988-04-22,7240
1988-04-23,6780
1988-04-24,6340
1988-04-25,6220
1988-04-26,6020
1988-04-27,5950
1988-04-28,6390
1988-04-29,6410
1988-04-30,5880
1988-05-01,5310
1988-05-02,5190
1988-05-03,5020
1988-05-04,4950
1988-05-05,5590
1988-05-06,13600
1988-05-07,41100
1988-05-08,100000
1988-05-09,64300
1988-05-10,41600
1988-05-11,30900
1988-05-12,22800
1988-05-13,18500
1988-05-14,15600
1988-05-15,13100
1988-05-16,12300
1988-05-17,12900
1988-05-18,22000
1988-05-19,88600
1988-05-20,125000
1988-05-21,114000
1988-05-22,88700
1988-05-23,58300
1988-05-24,59600
1988-05-25,61000
1988-05-26,51400
1988-05-27,37600
1988-05-28,28900
1988-05-29,23300
1988-05-30,19400
1988-05-31,16400
1988-06-01,14300
1988-06-02,12500
1988-06-03,11300
1988-06-04,10400
1988-06-05,9760
1988-06-06,9010
1988-06-07,8590
1988-06-08,7790
1988-06-09,7370
1988-06-10,7220
1988-06-11,7220
1988-06-12,7260
1988-06-13,6730
1988-06-14,5840
1988-06-15,5350
1988-06-16,4910
1988-06-17,4840
1988-06-18,4610
1988-06-19,4370
1988-06-20,4200
1988-06-21,3910
1988-06-22,3600
1988-06-23,3190
1988-06-24,3100
1988-06-25,3150
1988-06-26,3010
1988-06-27,2950
1988-06-28,2620
1988-06-29,2450
1988-06-30,2340
1988-07-01,2240
1988-07-02,2040
1988-07-03,1720
1988-07-04,1630
1988-07-05,1510
1988-07-06,1510
1988-07-07,1410
1988-07-08,1330
1988-07-09,1270
1988-07-10,1390
1988-07-11,1340
1988-07-12,1700
1988-07-13,1540
1988-07-14,1550
1988-07-15,1510
1988-07-16,1400
1988-07-17,1230
1988-07-18,1460
1988-07-19,1660
1988-07-20,1970
1988-07-21,5080
1988-07-22,5020
1988-07-23,3110
1988-07-24,7740
1988-07-25,3530
1988-07-26,3150
1988-07-27,3260
1988-07-28,2840
1988-07-29,3110
1988-07-30,2380
1988-07-31,1980
1988-08-01,1830
1988-08-02,1590
1988-08-03,1510
1988-08-04,1500
1988-08-05,1250
1988-08-06,1180
1988-08-07,1610
1988-08-08,1440
1988-08-09,1320
1988-08-10,1250
1988-08-11,1240
1988-08-12,1140
1988-08-13,1030
1988-08-14,1020
1988-08-15,882
1988-08-16,1030
1988-08-17,889
1988-08-18,767
1988-08-19,742
1988-08-20,1340
1988-08-21,1460
1988-08-22,1420
1988-08-23,1390
1988-08-24,1680
1988-08-25,2370
1988-08-26,2300
1988-08-27,3090
1988-08-28,2830
1988-08-29,2380
1988-08-30,2140
1988-08-31,1990
1988-09-01,1970
1988-09-02,2800
1988-09-03,2370
1988-09-04,2320
1988-09-05,2610
1988-09-06,2560
1988-09-07,3570
1988-09-08,4270
1988-09-09,3450
1988-09-10,2730
1988-09-11,2340
1988-09-12,1960
1988-09-13,1800
1988-09-14,1620
1988-09-15,1460
1988-09-16,1440
1988-09-17,1390
1988-09-18,1380
1988-09-19,1450
1988-09-20,1480
1988-09-21,2180
1988-09-22,2480
1988-09-23,2390
1988-09-24,1940
1988-09-25,1950
1988-09-26,1580
1988-09-27,1660
1988-09-28,1670
1988-09-29,1730
1988-09-30,1950
1988-10-01,2020
1988-10-02,1970
1988-10-03,1850
1988-10-04,1730
1988-10-05,1490
1988-10-06,1720
1988-10-07,2080
1988-10-08,1630
1988-10-09,1300
1988-10-10,1210
1988-10-11,1210
1988-10-12,1170
1988-10-13,1070
1988-10-14,1050
1988-10-15,1090
1988-10-16,1090
1988-10-17,1080
1988-10-18,1090
1988-10-19,1110
1988-10-20,1120
1988-10-21,1260
1988-10-22,2120
1988-10-23,1810
1988-10-24,1760
1988-10-25,1720
1988-10-26,1620
1988-10-27,1560
1988-10-28,1510
1988-10-29,1480
1988-10-30,1380
1988-10-31,1320
1988-11-01,1540
1988-11-02,1500
1988-11-03,1320
1988-11-04,1220
1988-11-05,1370
1988-11-06,2180
1988-11-07,2080
1988-11-08,2250
1988-11-09,2830
1988-11-10,2890
1988-11-11,2810
1988-11-12,2680
1988-11-13,2480
1988-11-14,2380
1988-11-15,2320
1988-11-16,2260
1988-11-17,2890
1988-11-18,2770
1988-11-19,2460
1988-11-20,3200
1988-11-21,4060
1988-11-22,8200
1988-11-23,12400
1988-11-24,9670
1988-11-25,7680
1988-11-26,6220
1988-11-27,5230
1988-11-28,6300
1988-11-29,4850
1988-11-30,4280
1988-12-01,3980
1988-12-02,3560
1988-12-03,3190
1988-12-04,2870
1988-12-05,2640
1988-12-06,2470
1988-12-07,2330
1988-12-08,2270
1988-12-09,2280
1988-12-10,2140
1988-12-11,2000
1988-12-12,1880
1988-12-13,1790
1988-12-14,1690
1988-12-15,1560
1988-12-16,1260
1988-12-17,1470
1988-12-18,1710
1988-12-19,1540
1988-12-20,1500
1988-12-21,1490
1988-12-22,1690
1988-12-23,1980
1988-12-24,2270
1988-12-25,2480
1988-12-26,2810
1988-12-27,3840
1988-12-28,5630
1988-12-29,5500
1988-12-30,5040
1988-12-31,4510
1989-01-01,4150
1989-01-02,3860
1989-01-03,3570
1989-01-04,3510
1989-01-05,3320
1989-01-06,3340
1989-01-07,3130
1989-01-08,3350
1989-01-09,3800
1989-01-10,4430
1989-01-11,5500
1989-01-12,8380
1989-01-13,11500
1989-01-14,12400
1989-01-15,16100
1989-01-16,16300
1989-01-17,16500
1989-01-18,15700
1989-01-19,14200
1989-01-20,12500
1989-01-21,10600
1989-01-22,9300
1989-01-23,7940
1989-01-24,6770
1989-01-25,6230
1989-01-26,5760
1989-01-27,5350
1989-01-28,5130
1989-01-29,4820
1989-01-30,4480
1989-01-31,4300
1989-02-01,4270
1989-02-02,4210
1989-02-03,4190
1989-02-04,4540
1989-02-05,4870
1989-02-06,4940
1989-02-07,4900
1989-02-08,4720
1989-02-09,4570
1989-02-10,4280
1989-02-11,3820
1989-02-12,3610
1989-02-13,3470
1989-02-14,3920
1989-02-15,4270
1989-02-16,4720
1989-02-17,5710
1989-02-18,10300
1989-02-19,11800
1989-02-20,10300
1989-02-21,10300
1989-02-22,10700
1989-02-23,12500
1989-02-24,12500
1989-02-25,11000
1989-02-26,9910
1989-02-27,9180
1989-02-28,8930
1989-03-01,8810
1989-03-02,7560
1989-03-03,6830
1989-03-04,6180
1989-03-05,5780
1989-03-06,7930
1989-03-07,13100
1989-03-08,31600
1989-03-09,35900
1989-03-10,26000
1989-03-11,21100
1989-03-12,20100
1989-03-13,22100
1989-03-14,23500
1989-03-15,21400
1989-03-16,19400
1989-03-17,18700
1989-03-18,17300
1989-03-19,15300
1989-03-20,14300
1989-03-21,14400
1989-03-22,13500
1989-03-23,12900
1989-03-24,20200
1989-03-25,29100
1989-03-26,42900
1989-03-27,40300
1989-03-28,31300
1989-03-29,25200
1989-03-30,21000
1989-03-31,20300
1989-04-01,22500
1989-04-02,24000
1989-04-03,21400
1989-04-04,18000
1989-04-05,16200
1989-04-06,15600
1989-04-07,14200
1989-04-08,12900
1989-04-09,11700
1989-04-10,10800
1989-04-11,10000
1989-04-12,9340
1989-04-13,8790
1989-04-14,8140
1989-04-15,7900
1989-04-16,8100
1989-04-17,7490
1989-04-18,7400
1989-04-19,9250
1989-04-20,8520
1989-04-21,8160
1989-04-22,7680
1989-04-23,7230
1989-04-24,6610
1989-04-25,6030
1989-04-26,5870
1989-04-27,5500
1989-04-28,5170
1989-04-29,5130
1989-04-30,7400
1989-05-01,8690
1989-05-02,16100
1989-05-03,29800
1989-05-04,41200
1989-05-05,35200
1989-05-06,65400
1989-05-07,75600
1989-05-08,79800
1989-05-09,55200
1989-05-10,44600
1989-05-11,53500
1989-05-12,72500
1989-05-13,56800
1989-05-14,42400
1989-05-15,35200
1989-05-16,47400
1989-05-17,89200
1989-05-18,92000
1989-05-19,58200
1989-05-20,40300
1989-05-21,31300
1989-05-22,25500
1989-05-23,21600
1989-05-24,22800
1989-05-25,21800
1989-05-26,20500
1989-05-27,17800
1989-05-28,16100
1989-05-29,13800
1989-05-30,11800
1989-05-31,10500
1989-06-01,9590
1989-06-02,8710
1989-06-03,8120
1989-06-04,7360
